,0,Team
150,"
Record:
    
      42-40, Finished 7th in NBA 
     Eastern Conference    
    
    
    
    
",ORL
151,Coach: Steve Clifford (42-40),ORL
152,Executive: Jeff Weltman,ORL
153,"
PTS/G: 
      107.3 (24th of 30)
      Opp PTS/G: 
      106.6 (5th of 30)
    ",ORL
154,"
SRS: 0.28 (14th of 30)
      
      Pace: 98.1 (25th of 30)
    ",ORL
155,"
Off Rtg: 108.9 (22nd of 30)
      Def Rtg: 108.1 (8th of 30)
    ",ORL
156,"
Expected W-L: 43-39 (14th of 30)
    ",ORL
157,"
Preseason Odds:
Championship +75000, Over-Under 
            31.0
          
",ORL
158,"
Arena: 
    Amway Center
  

  
    Attendance:
    720,024 (18th of 30)
  
",ORL
159,"NBA 2019 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Toronto Raptors
 (Series Stats)",ORL
160,"
Record:
    
      19-63, Finished 15th in NBA 
     Western Conference    
    
    
    
    
",PHO
161,Coach: Igor Kokoskov (19-63),PHO
162,"Executive: James Jones, Trevor Bukstein",PHO
163,"
PTS/G: 
      107.5 (23rd of 30)
      Opp PTS/G: 
      116.8 (28th of 30)
    ",PHO
164,"
SRS: -8.61 (28th of 30)
      
      Pace: 100.5 (12th of 30)
    ",PHO
165,"
Off Rtg: 105.9 (28th of 30)
      Def Rtg: 115.1 (29th of 30)
    ",PHO
166,"
Expected W-L: 19-63 (28th of 30)
    ",PHO
167,"
Preseason Odds:
Championship +75000, Over-Under 
            29.0
          
",PHO
168,"
Arena: 
    Talking Stick Resort Arena
  

  
    Attendance:
    627,023 (29th of 30)
  
",PHO
169,Suns Franchise Index,PHO
170,"
Record:
    
      39-43, Finished 9th in NBA 
     Western Conference    
    
    
    
    
",SAC
171,Coach: Dave Joerger (39-43),SAC
172,Executive: Vlade Divac,SAC
173,"
PTS/G: 
      114.2 (9th of 30)
      Opp PTS/G: 
      115.3 (26th of 30)
    ",SAC
174,"
SRS: -0.81 (18th of 30)
      
      Pace: 103.1 (5th of 30)
    ",SAC
175,"
Off Rtg: 110.4 (16th of 30)
      Def Rtg: 111.5 (20th of 30)
    ",SAC
176,"
Expected W-L: 38-44 (18th of 30)
    ",SAC
177,"
Preseason Odds:
Championship +200000, Over-Under 
            26.0
          
",SAC
178,"
Arena: 
    Golden 1 Center
  

  
    Attendance:
    700,975 (21st of 30)
  
",SAC
179,Kings Franchise Index,SAC
180,"
Record:
    
      41-41, Finished 8th in NBA 
     Eastern Conference    
    
    
    
    
",DET
181,Coach: Dwane Casey (41-41),DET
182,Executive: Ed Stefanski,DET
183,"
PTS/G: 
      107.0 (25th of 30)
      Opp PTS/G: 
      107.3 (7th of 30)
    ",DET
184,"
SRS: -0.56 (17th of 30)
      
      Pace: 97.4 (28th of 30)
    ",DET
185,"
Off Rtg: 109.0 (21st of 30)
      Def Rtg: 109.2 (11th of 30)
    ",DET
186,"
Expected W-L: 40-42 (17th of 30)
    ",DET
187,"
Preseason Odds:
Championship +35000, Over-Under 
            38.5
          
",DET
188,"
Arena: 
    Little Caesars Arena
  

  
    Attendance:
    675,963 (24th of 30)
  
",DET
189,"NBA 2019 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Milwaukee Bucks
 (Series Stats)",DET
190,"
Record:
    
      36-46, Finished 11th in NBA 
     Western Conference    
    
    
    
    
",MIN
191,"Coach: Tom Thibodeau (19-21), Ryan Saunders (17-25)",MIN
192,"Executive: Tom Thibodeau, Scott Layden",MIN
193,"
PTS/G: 
      112.5 (13th of 30)
      Opp PTS/G: 
      114.0 (23rd of 30)
    ",MIN
194,"
SRS: -1.02 (20th of 30)
      
      Pace: 100.2 (14th of 30)
    ",MIN
195,"
Off Rtg: 111.4 (11th of 30)
      Def Rtg: 112.9 (24th of 30)
    ",MIN
196,"
Expected W-L: 37-45 (22nd of 30)
    ",MIN
197,"
Preseason Odds:
Championship +25000, Over-Under 
            41.5
          
",MIN
198,"
Arena: 
    Target Center
  

  
    Attendance:
    627,543 (28th of 30)
  
",MIN
199,Timberwolves Franchise Index,MIN
200,"
Record:
    
      53-29, Finished 3rd in NBA 
     Western Conference    
    
    
    
    
",POR
201,Coach: Terry Stotts (53-29),POR
202,Executive: Neil Olshey,POR
203,"
PTS/G: 
      114.7 (6th of 30)
      Opp PTS/G: 
      110.5 (14th of 30)
    ",POR
204,"
SRS: 4.43 (6th of 30)
      
      Pace: 99.1 (18th of 30)
    ",POR
205,"
Off Rtg: 114.7 (3rd of 30)
      Def Rtg: 110.5 (16th of 30)
    ",POR
206,"
Expected W-L: 51-31 (7th of 30)
    ",POR
207,"
Preseason Odds:
Championship +30000, Over-Under 
            42.0
          
",POR
208,"
Arena: 
    Moda Center
  

  
    Attendance:
    799,345 (7th of 30)
  
",POR
209,"NBA 2019 Playoffs:
Won NBA Western Conference First Round (4-1) versus Oklahoma City Thunder
 (Series Stats)Won NBA Western Conference Semifinals (4-3) versus Denver Nuggets
 (Series Stats)Lost NBA Western Conference Finals (0-4) versus Golden State Warriors
 (Series Stats)",POR
210,"
Record:
    
      22-60, Finished 13th in NBA 
     Eastern Conference    
    
    
    
    
",CHI
211,"Coach: Fred Hoiberg (5-19), Jim Boylen (17-41)",CHI
212,Executive: Gar Forman,CHI
213,"
PTS/G: 
      104.9 (27th of 30)
      Opp PTS/G: 
      113.4 (20th of 30)
    ",CHI
214,"
SRS: -8.32 (27th of 30)
      
      Pace: 99.0 (19th of 30)
    ",CHI
215,"
Off Rtg: 104.8 (29th of 30)
      Def Rtg: 113.2 (25th of 30)
    ",CHI
216,"
Expected W-L: 21-61 (27th of 30)
    ",CHI
217,"
Preseason Odds:
Championship +50000, Over-Under 
            30.0
          
",CHI
218,"
Arena: 
    United Center
  

  
    Attendance:
    823,475 (2nd of 30)
  
",CHI
219,Bulls Franchise Index,CHI
220,"
Record:
    
      48-34, Finished 7th in NBA 
     Western Conference    
    
    
    
    
",SAS
221,Coach: Gregg Popovich (48-34),SAS
222,Executive: R.C. Buford,SAS
223,"
PTS/G: 
      111.7 (18th of 30)
      Opp PTS/G: 
      110.0 (12th of 30)
    ",SAS
224,"
SRS: 1.80 (12th of 30)
      
      Pace: 98.3 (22nd of 30)
    ",SAS
225,"
Off Rtg: 112.9 (7th of 30)
      Def Rtg: 111.2 (19th of 30)
    ",SAS
226,"
Expected W-L: 45-37 (12th of 30)
    ",SAS
227,"
Preseason Odds:
Championship +10000, Over-Under 
            43.5
          
",SAS
228,"
Arena: 
    AT&T Center
  

  
    Attendance:
    750,616 (13th of 30)
  
",SAS
229,"NBA 2019 Playoffs:
Lost NBA Western Conference First Round (3-4) versus Denver Nuggets
 (Series Stats)",SAS
230,"
Record:
    
      33-49, Finished 12th in NBA 
     Western Conference    
    
    
    
    
",MEM
231,Coach: J.B. Bickerstaff (33-49),MEM
232,Executive: Chris Wallace,MEM
233,"
PTS/G: 
      103.5 (30th of 30)
      Opp PTS/G: 
      106.1 (3rd of 30)
    ",MEM
234,"
SRS: -2.08 (24th of 30)
      
      Pace: 96.6 (30th of 30)
    ",MEM
235,"
Off Rtg: 106.1 (27th of 30)
      Def Rtg: 108.8 (9th of 30)
    ",MEM
236,"
Expected W-L: 34-48 (24th of 30)
    ",MEM
237,"
Preseason Odds:
Championship +65000, Over-Under 
            34.5
          
",MEM
238,"
Arena: 
    FedEx Forum
  

  
    Attendance:
    638,332 (26th of 30)
  
",MEM
239,Grizzlies Franchise Index,MEM
240,"
Record:
    
      32-50, Finished 11th in NBA 
     Eastern Conference    
    
    
    
    
",WAS
241,Coach: Scott Brooks (32-50),WAS
242,"Executive: Ernie Grunfeld, Tommy Sheppard",WAS
243,"
PTS/G: 
      114.0 (10th of 30)
      Opp PTS/G: 
      116.9 (29th of 30)
    ",WAS
244,"
SRS: -3.30 (25th of 30)
      
      Pace: 101.4 (9th of 30)
    ",WAS
245,"
Off Rtg: 111.1 (14th of 30)
      Def Rtg: 113.9 (28th of 30)
    ",WAS
246,"
Expected W-L: 34-48 (25th of 30)
    ",WAS
247,"
Preseason Odds:
Championship +11000, Over-Under 
            45.5
          
",WAS
248,"
Arena: 
    Capital One Arena
  

  
    Attendance:
    716,996 (19th of 30)
  
",WAS
249,Wizards Franchise Index,WAS
250,"
Record:
    
      29-53, Finished 12th in NBA 
     Eastern Conference    
    
    
    
    
",ATL
251,Coach: Lloyd Pierce (29-53),ATL
252,Executive: Travis Schlenk,ATL
253,"
PTS/G: 
      113.3 (12th of 30)
      Opp PTS/G: 
      119.4 (30th of 30)
    ",ATL
254,"
SRS: -6.06 (26th of 30)
      
      Pace: 103.9 (1st of 30)
    ",ATL
255,"
Off Rtg: 108.1 (23rd of 30)
      Def Rtg: 113.9 (27th of 30)
    ",ATL
256,"
Expected W-L: 27-55 (26th of 30)
    ",ATL
257,"
Preseason Odds:
Championship +150000, Over-Under 
            23.5
          
",ATL
258,"
Arena: 
    State Farm Arena
  

  
    Attendance:
    628,440 (27th of 30)
  
",ATL
259,Hawks Franchise Index,ATL
260,"
Record:
    
      33-49, Finished 13th in NBA 
     Western Conference    
    
    
    
    
",NOP
261,Coach: Alvin Gentry (33-49),NOP
262,"Executive: Dell Demps, Danny Ferry",NOP
263,"
PTS/G: 
      115.4 (3rd of 30)
      Opp PTS/G: 
      116.8 (27th of 30)
    ",NOP
264,"
SRS: -1.10 (21st of 30)
      
      Pace: 103.3 (3rd of 30)
    ",NOP
265,"
Off Rtg: 111.4 (13th of 30)
      Def Rtg: 112.6 (23rd of 30)
    ",NOP
266,"
Expected W-L: 38-44 (20th of 30)
    ",NOP
267,"
Preseason Odds:
Championship +10000, Over-Under 
            45.5
          
",NOP
268,"
Arena: 
    Smoothie King Center
  

  
    Attendance:
    656,183 (25th of 30)
  
",NOP
269,Pelicans Franchise Index,NOP
270,"
Record:
    
      19-63, Finished 14th in NBA 
     Eastern Conference    
    
    
    
    
",CLE
271,"Coach: Tyronn Lue (0-6), Larry Drew (19-57)",CLE
272,Executive: Koby Altman,CLE
273,"
PTS/G: 
      104.5 (29th of 30)
      Opp PTS/G: 
      114.1 (24th of 30)
    ",CLE
274,"
SRS: -9.39 (30th of 30)
      
      Pace: 96.6 (29th of 30)
    ",CLE
275,"
Off Rtg: 107.7 (25th of 30)
      Def Rtg: 117.6 (30th of 30)
    ",CLE
276,"
Expected W-L: 19-63 (30th of 30)
    ",CLE
277,"
Preseason Odds:
Championship +50000, Over-Under 
            30.5
          
",CLE
278,"
Arena: 
    Quicken Loans Arena
  

  
    Attendance:
    793,337 (8th of 30)
  
",CLE
279,Cavaliers Franchise Index,CLE
280,"
Record:
    
      57-25, Finished 1st in NBA 
     Western Conference    
    
    
    
    
",GSW
281,Coach: Steve Kerr (57-25),GSW
282,Executive: Bob Myers,GSW
283,"
PTS/G: 
      117.7 (2nd of 30)
      Opp PTS/G: 
      111.2 (16th of 30)
    ",GSW
284,"
SRS: 6.42 (2nd of 30)
      
      Pace: 100.9 (10th of 30)
    ",GSW
285,"
Off Rtg: 115.9 (1st of 30)
      Def Rtg: 109.5 (13th of 30)
    ",GSW
286,"
Expected W-L: 56-26 (2nd of 30)
    ",GSW
287,"
Preseason Odds:
Championship -168, Over-Under 
            62.5
          
",GSW
288,"
Arena: 
    Oracle Arena
  

  
    Attendance:
    803,436 (6th of 30)
  
",GSW
289,"NBA 2019 Playoffs:
Won NBA Western Conference First Round (4-2) versus Los Angeles Clippers
 (Series Stats)Won NBA Western Conference Semifinals (4-2) versus Houston Rockets
 (Series Stats)Won NBA Western Conference Finals (4-0) versus Portland Trail Blazers
 (Series Stats)Lost NBA Finals (2-4) versus Toronto Raptors
 (Series Stats)",GSW
290,"
Record:
    
      17-65, Finished 15th in NBA 
     Eastern Conference    
    
    
    
    
",NYK
291,Coach: David Fizdale (17-65),NYK
292,Executive: Steve Mills,NYK
293,"
PTS/G: 
      104.6 (28th of 30)
      Opp PTS/G: 
      113.8 (22nd of 30)
    ",NYK
294,"
SRS: -8.93 (29th of 30)
      
      Pace: 99.6 (17th of 30)
    ",NYK
295,"
Off Rtg: 104.5 (30th of 30)
      Def Rtg: 113.7 (26th of 30)
    ",NYK
296,"
Expected W-L: 19-63 (29th of 30)
    ",NYK
297,"
Preseason Odds:
Championship +35000, Over-Under 
            28.5
          
",NYK
298,"
Arena: 
    Madison Square Garden (IV)
  

  
    Attendance:
    779,087 (9th of 30)
  
",NYK
299,Knicks Franchise Index,NYK
